SDSS APO 2.5m Pointing Data 2021-11-29T05:13:29.2
T  141   2.8921    0.000   0.0000
  IA       +116.4357     3.08746
  IE        -98.9110     1.28656
& HASA       +0.0316     0.57749
& HECA2      +1.7621     0.35722
& HESA6CE6   -0.8852     0.52038
& HESE2     +32.2728    16.02739
  NPAE       -6.0908     3.63013
  CA        -10.1752     4.43952
& HSSASE6    +0.7218     0.50332
  AN         -8.3220     0.31494
  AW        +13.1015     0.29082
  TF       +152.9434    91.70676
  PZZ1      +30.8800    63.04319
END
